generation idgenome branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
2 37 0 0.5 0.75 0.6 0 0.4 0.5 0 0.06
2 38 0 1 0 1 0 0.5 0 0 0.02
2 39 0 0.111 1 0.371 0 0.714 0 0 0.13
2 40 0 0.5 0.667 1 0 0.2 0.2 0.5 0.05
2 41 0 1 0 1 0 0.5 0.333333 0 0.02
2 42 0 0.5 0.667 1 0.5 0.2 0.3 0.5 0.05
2 43 0 0.75 0.333 0.556 0 1 0.5 1 0.05
2 44 0 1 0 1 0 0.333 0.4 1 0.03
3 45 0.25 0.4 0.583 0.389 0.167 1 0.125 0.4 0.14
3 46 0 1 0 1 0 0.333 1 1 0.03
3 47 0.5 0.5 0.5 0.5 0.333 1 0.2 0.333 0.08
3 48 0 0.5 0.75 0.5 0 0.75 0.25 0 0.06
3 49 0 0.222 0.818 0.433 0.333 0.833 0.111111 0.2 0.13
3 50 0 0.5 0.667 1 0 0.2 0 0.5 0.05
3 51 0 0.6 0.4 0.438 0 1 0.307692 0.333 0.07
3 52 0 0.143 1 1 0 0.1 0.2 0 0.1
3 53 0 1 0 1 0 0.333 0.6 1 0.03
3 54 0 1 0 1 0 0.333 0.4 1 0.03
3 55 0 0.214 0.842 0.233 0 0.9 0.142857 0.211 0.21
3 56 0 0.25 1 1 0 0.167 0.4 0 0.06
3 57 0 0.143 1 0.417 0.5 0.375 0.285714 0 0.1
3 58 0 0.5 0.75 1 0.5 0.167 0.222222 0.8 0.06
3 59 0 0.333 1 1 0 0.25 0 0 0.04
4 60 0 1 0 1 0 0.333 0.4 1 0.03
4 61 0 0.2 0.833 0.467 0.167 0.833 0 0.167 0.14
4 62 0 1 0 0.667 0 0.667 0.75 1 0.04
4 63 0 0.2 1 0.583 0 0.333 0.3 0 0.07
4 64 0 1 0 1 0 0.333 0.6 1 0.03
4 65 0 1 0 1 0 0.333 1 1 0.03
4 66 0 1 0 1 0 0.333 0.2 1 0.03
4 67 0 0.154 0.941 0.528 0 1 0.166667 0.222 0.19
4 68 0 1 0 1 0 0.333 0.6 1 0.03
4 69 0 0.4 0.6 0.875 0 0.5 0.0769231 0 0.07
4 70 0 0.125 1 0.6 0.2 0.8 0.166667 0 0.12
4 71 0 1 0 1 0 0.5 0.5 0 0.02
4 72 0 0.333 0.714 0.643 0.25 0.286 0.142857 0 0.09
4 73 0 1 0 1 0 0.5 0.5 0 0.02
4 74 0 0.333 0.714 0.643 0.25 0.286 0.166667 0 0.09
5 75 0 1 0 1 0 0.5 0.666667 0 0.02
5 76 0 0 0 1 0 1 0.5 0 0.01
5 77 0 0 0 1 0 1 0.5 0 0.01
5 78 0 0.5 1 1 1 0.333 0.166667 0 0.03
5 79 0 0.5 1 1 1 0.333 0.333333 0 0.03
5 80 0 0.333 0.714 0.6 0.5 0.6 0.25 0 0.09
5 81 0 0.167 1 1 0 0.111 0.428571 0 0.09
5 82 0 1 0 1 0 0.5 0.333333 0 0.02
5 83 0 0.75 0.5 1 0 0.667 0.4 1 0.06
5 84 0 0.333 1 1 1 0.25 0.125 0 0.04
5 85 0 0.5 1 1 0 0.333 0.333333 0 0.03
5 86 0 0.273 0.786 0.333 0.429 0.75 0 0.429 0.16
5 87 0.333 0.556 0.545 0.52 0 1 0 0.5 0.13
5 88 0 0.5 1 0.75 0 1 0.375 0 0.03
5 89 0 0.167 1 0.375 0 0.667 0.3 0 0.09
6 90 0 0.375 0.556 0.611 0.2 0.5 0 0 0.11
6 91 0 0.333 1 1 1 0.25 0.125 0 0.04
6 92 0 0.2 1 0.438 0.333 1 0.142857 0 0.07
6 93 0 0.2 1 1 0 0.143 0.8 0 0.07
6 94 0 0.1 1 1 0 0.071 0 0 0.14
6 95 0 0 0 1 0 1 0.25 0 0.01
6 96 0 0 0 1 0 1 0.25 0 0.01
6 97 0 0.6 0.4 0.583 0 0.75 0.222222 0.667 0.07
6 98 0 0 0 1 0 1 0.25 0 0.01
6 99 0 0.5 0.5 0.5 0.5 0.75 0.142857 0.667 0.06
6 100 0 1 0 1 0 0.5 1 0 0.02
6 101 0 0.667 0.5 0.667 0 0.667 0.25 0 0.04
6 102 0 0.5 0.5 0.75 0.5 0.5 0.0833333 0 0.06
6 103 0 0.25 1 1 0 0.2 0.166667 0 0.05
6 104 0 0.3 0.769 0.313 0 0.333 0.333333 0.143 0.15
7 105 0 0.25 1 1 0 0.167 0 0 0.06
7 106 0 0.4 0.8 1 0 0.143 0.4 0.333 0.07
7 107 0 0.222 0.818 0.361 0.333 1 0 0.4 0.13
7 108 0 0 0 1 0 1 0.5 0 0.01
7 109 0 0.25 1 1 0 0.167 0.333333 0 0.06
7 110 0 0.4 0.8 0.583 0 0.333 0 0 0.07
7 111 0 0 0 1 0 1 0.25 0 0.01
7 112 0 0 0 1 0 1 0.5 0 0.01
7 113 0 0.2 0.833 0.311 0.333 0.556 0.272727 0 0.14
7 114 0 0.25 1 1 0 0.167 0.333333 0 0.06
7 115 0 0.125 1 0.55 0.6 0.8 0 0 0.11
7 116 0 0.667 0.5 0.667 1 0.667 0 0 0.04
7 117 0 0.5 0.667 0.556 0 1 0 0.5 0.05
7 118 0 0.5 1 1 0 0.333 1 0 0.03
7 119 0 0.5 0.667 0.444 0 0.5 0.1 1 0.08
8 120 0 0.125 1 0.733 0.2 0.6 0 0 0.11
8 121 0 0 0 1 0 1 0.5 0 0.01
8 122 0 0.5 0.5 0.75 0.5 0.5 0.0833333 0 0.06
8 123 0.333 0.5 0.556 0.458 0.4 0.667 0.142857 0.571 0.11
8 124 0 0 0 1 0 1 0.5 0 0.01
8 125 0 0.667 0.5 1 1 0.25 0.4 0.667 0.04
8 126 0 0.25 1 1 0 0.2 0.125 0 0.05
8 127 0 1 0 1 0 0.5 1 0 0.02
8 128 0 0.4 0.6 0.438 0.333 1 0.166667 0.5 0.07
8 129 0 0.111 1 0.371 0 0.714 0.222222 0 0.13
8 130 0 0.111 1 0.433 0 0.833 0.142857 0 0.13
8 131 0 0.5 0.417 0.4 0.333 0.714 0.125 0.5 0.14
8 132 0 0 0 1 0 1 0.5 0 0.01
8 133 0 0.5 0.333 0.4 0.667 0.8 0.0909091 0.4 0.08
8 134 0 0.125 0.905 0.288 0.091 0.8 0.105263 0.286 0.23
9 135 0 0.2 0.917 0.259 0.333 0.667 0.0588235 0 0.14
9 136 0 0.5 0.5 0.8 0.667 0.4 0.0909091 0 0.08
9 137 0 0.667 0.5 1 0 0.25 1 0.667 0.04
9 138 0 0.429 0.75 0.556 0 0.222 0 0.25 0.1
9 139 0 0.5 0.75 0.5 0 0.75 0.1 0 0.06
9 140 0 0.75 0 0.625 0 0.5 0 0.5 0.05
9 141 0 0 0 1 0 1 0.5 0 0.01
9 142 0 1 0 0.75 0 1 0 0 0.03
9 143 0 0.125 1 0.375 0 0.5 0.3 0 0.12
9 144 0 0.333 1 1 0 0.25 0.285714 0 0.04
9 145 0 0.5 1 1 0 0.333 1 0 0.03
9 146 0 0.4 0.583 0.583 0 0.375 0.0714286 0.4 0.14
9 147 0 0.5 0.75 0.5 0 0.75 0.1 0 0.06
9 148 0 0 0 1 0 1 0.5 0 0.01
9 149 0 0.667 0.5 1 1 0.25 0.125 0.667 0.04
10 150 0.5 0.667 0.571 0.45 0.25 0.8 0 0.5 0.09
10 151 0 0.125 1 0.306 0 1 0 0 0.11
10 152 0 1 0 1 0 0.333 1 1 0.03
10 153 0 0.143 1 1 0 0.1 0.333333 0 0.1
10 154 0 0.333 1 0.667 1 0.667 0.4 0 0.04
10 155 0 0.714 0.25 0.5 0.25 0.8 0.222222 0.333 0.1
10 156 0 0.25 1 0.6 0 0.4 0.2 0 0.06
10 157 0 0.333 0.667 0.327 0.125 0.308 0 0 0.17
10 158 0 0.6 0.4 0.438 0.667 1 0.0833333 0.667 0.07
10 159 0 0.111 1 0.65 0.167 0.8 0 0 0.13
10 160 0 0.5 0.5 0.35 0.167 0.625 0 0.333 0.14
10 161 0 1 0 1 0 0.5 1 0 0.02
10 162 0 0.25 0.8 0.444 0.2 0.333 0 0 0.12
10 163 0 0.5 1 1 0 0.333 1 0 0.03
10 164 0.5 0.667 0.571 0.45 0.25 0.8 0 0.5 0.09
