generation idgenome fitgenome idparent1 fitparent1 idparent2 fitparent2 meandif
4 71 0 1 1 2 1 -1.5
4 72 1 34 1 14 1 0
4 73 0 1 1 23 1 -1.5
4 74 1 24 1 56 1 0
5 75 0 62 1 56 1 -1.5
5 76 0 68 1 24 1 -1.5
5 77 0 34 1 35 1 -1.5
5 78 1 30 1 5 1 0
5 79 1 60 1 34 1 0
5 80 1 60 1 2 1 0
5 81 1 56 1 47 1 0
5 82 0 68 1 62 1 -1.5
5 83 1 74 1 14 1 0
5 84 1 62 1 14 1 0
5 85 1 47 1 49 1 0
5 86 0 45 1 3 1 -1.5
5 87 0 30 1 25 1 -1.5
5 88 0 47 1 71 0 -1
5 89 1 25 1 56 1 0
6 90 0 80 1 47 1 -1.5
6 91 1 24 1 34 1 0
6 92 1 45 1 11 1 0
6 93 1 25 1 56 1 0
6 94 0 2 1 55 1 -1.5
6 95 0 30 1 12 1 -1.5
6 96 0 85 1 84 1 -1.5
6 97 1 23 1 9 1 0
6 98 0 47 1 9 1 -1.5
6 99 1 47 1 68 1 0
6 100 1 3 1 60 1 0
6 101 1 23 1 5 1 0
6 102 1 45 1 34 1 0
6 103 1 11 1 45 1 0
6 104 1 56 1 55 1 0
7 105 0 92 1 101 1 -1.5
7 106 1 28 1 58 1 0
7 107 0 102 1 9 1 -1.5
7 108 0 58 1 91 1 -1.5
7 109 1 83 1 91 1 0
7 110 0 23 1 97 1 -1.5
7 111 0 34 1 102 1 -1.5
7 112 0 91 1 30 1 -1.5
7 113 1 45 1 25 1 0
7 114 1 91 1 83 1 0
7 115 0 91 1 2 1 -1.5
7 116 0 101 1 30 1 -1.5
7 117 0 101 1 44 1 -1.5
7 118 1 100 1 83 1 0
7 119 1 28 1 101 1 0
8 120 0 83 1 92 1 -1.5
8 121 0 102 1 28 1 -1.5
8 122 1 45 1 34 1 0
8 123 1 58 1 25 1 0
8 124 0 34 1 60 1 -1.5
8 125 1 9 1 44 1 0
8 126 1 102 1 118 1 0
8 127 1 100 1 47 1 0
8 128 1 100 1 45 1 0
8 129 1 56 1 99 1 0
8 130 1 113 1 30 1 0
8 131 1 28 1 83 1 0
8 132 0 45 1 9 1 -1.5
8 133 1 44 1 47 1 0
8 134 1 100 1 12 1 0
9 135 1 91 1 97 1 0
9 136 0 133 1 118 1 -1.5
9 137 1 129 1 100 1 0
9 138 0 3 1 68 1 -1.5
9 139 1 97 1 9 1 0
9 140 0 23 1 125 1 -1.5
9 141 0 44 1 9 1 -1.5
9 142 0 99 1 101 1 -1.5
9 143 1 12 1 100 1 0
9 144 1 56 1 91 1 0
9 145 1 118 1 100 1 0
9 146 0 58 1 128 1 -1.5
9 147 1 23 1 30 1 0
9 148 0 30 1 44 1 -1.5
9 149 1 106 1 30 1 0
10 150 0 3 1 133 1 -1.5
10 151 0 143 1 44 1 -1.5
10 152 1 44 1 137 1 0
10 153 1 56 1 30 1 0
10 154 1 126 1 100 1 0
10 155 1 137 1 56 1 0
10 156 1 56 1 127 1 0
10 157 0 133 1 139 1 -1.5
10 158 1 134 1 149 1 0
10 159 0 134 1 135 1 -1.5
10 160 0 25 1 134 1 -1.5
10 161 1 100 1 58 1 0
10 162 0 130 1 100 1 -1.5
10 163 1 118 1 100 1 0
10 164 0 99 1 133 1 -1.5
