generation genome measures value
5 11 connectivity2 1
5 11 coverage 1
5 11 effective_joints 0
5 11 length_ratio 0.167
5 11 sensors 0.333333
5 11 symmetry 0
5 11 total_components 0.06
5 0 branching 0
5 0 connectivity1 0.5
5 0 connectivity2 0.4
5 0 coverage 0.429
5 0 effective_joints 0.2
5 0 length_ratio 0.571
5 0 sensors 0.176471
5 0 symmetry 0.2
5 0 total_components 0.12
5 8 branching 0
5 8 connectivity1 0.333
5 8 connectivity2 1
5 8 coverage 0.667
5 8 effective_joints 1
5 8 length_ratio 0.667
5 8 sensors 0.4
5 8 symmetry 0
5 8 total_components 0.04
5 7 branching 0
5 7 connectivity1 0.059
5 7 connectivity2 1
5 7 coverage 0.397
5 7 effective_joints 0
5 7 length_ratio 0.778
5 7 sensors 0.125
5 7 symmetry 0
5 7 total_components 0.25
5 26 branching 0
5 26 connectivity1 1
5 26 connectivity2 0
5 26 coverage 1
5 26 effective_joints 0
5 26 length_ratio 0.333
5 26 sensors 0.5
5 26 symmetry 1
5 26 total_components 0.03
5 20 branching 0
5 20 connectivity1 1
5 20 connectivity2 0
5 20 coverage 1
5 20 effective_joints 0
5 20 length_ratio 0.5
5 20 sensors 0.333333
5 20 symmetry 0
5 20 total_components 0.02
6 21 branching 0
6 21 connectivity1 0.333
6 21 connectivity2 1
6 21 coverage 1
6 21 effective_joints 0
6 21 length_ratio 0.25
6 21 sensors 0.333333
6 21 symmetry 0
6 21 total_components 0.04
6 30 branching 0
6 30 connectivity1 0.167
6 30 connectivity2 1
6 30 coverage 0.4
6 30 effective_joints 0
6 30 length_ratio 0.8
6 30 sensors 0.4
6 30 symmetry 0
6 30 total_components 0.08
6 20 branching 0
6 20 connectivity1 1
6 20 connectivity2 0
6 20 coverage 1
6 20 effective_joints 0
6 20 length_ratio 0.5
6 20 sensors 0.333333
6 20 symmetry 0
6 20 total_components 0.02
6 31 branching 0
6 31 connectivity1 0.25
6 31 connectivity2 1
6 31 coverage 0.6
6 31 effective_joints 0
6 31 length_ratio 0.4
6 31 sensors 0.4
6 31 symmetry 0
6 31 total_components 0.06
6 26 branching 0
6 26 connectivity1 1
6 26 connectivity2 0
6 26 coverage 1
6 26 effective_joints 0
6 26 length_ratio 0.333
6 26 sensors 0.5
6 26 symmetry 1
6 26 total_components 0.03
6 18 branching 0
6 18 connectivity1 1
6 18 connectivity2 0
6 18 coverage 1
6 18 effective_joints 0
6 18 length_ratio 0.5
6 18 sensors 0.333333
6 18 symmetry 0
6 18 total_components 0.02
6 7 branching 0
6 7 connectivity1 0.059
6 7 connectivity2 1
6 7 coverage 0.397
6 7 effective_joints 0
6 7 length_ratio 0.778
6 7 sensors 0.125
6 7 symmetry 0
6 7 total_components 0.25
6 28 branching 0
6 28 connectivity1 1
6 28 connectivity2 0
6 28 coverage 1
6 28 effective_joints 0
6 28 length_ratio 0.333
6 28 sensors 0.5
6 28 symmetry 1
6 28 total_components 0.03
6 11 branching 0
6 11 connectivity1 0.25
6 11 connectivity2 1
6 11 coverage 1
6 11 effective_joints 0
6 11 length_ratio 0.167
6 11 sensors 0.333333
6 11 symmetry 0
6 11 total_components 0.06
6 34 branching 0
6 34 connectivity1 0.5
6 34 connectivity2 1
6 34 coverage 1
6 34 effective_joints 0
6 34 length_ratio 0.333
6 34 sensors 0.333333
6 34 symmetry 0
6 34 total_components 0.03
7 30 branching 0
7 30 connectivity1 0.167
7 30 connectivity2 1
7 30 coverage 0.4
7 30 effective_joints 0
7 30 length_ratio 0.8
7 30 sensors 0.4
7 30 symmetry 0
7 30 total_components 0.08
7 31 branching 0
7 31 connectivity1 0.25
7 31 connectivity2 1
7 31 coverage 0.6
7 31 effective_joints 0
7 31 length_ratio 0.4
7 31 sensors 0.4
7 31 symmetry 0
7 31 total_components 0.06
7 34 branching 0
7 34 connectivity1 0.5
7 34 connectivity2 1
7 34 coverage 1
7 34 effective_joints 0
7 34 length_ratio 0.333
7 34 sensors 0.333333
7 34 symmetry 0
7 34 total_components 0.03
7 39 branching 0
7 39 connectivity1 1
7 39 connectivity2 0
7 39 coverage 0.667
7 39 effective_joints 0
7 39 length_ratio 0.667
7 39 sensors 0
7 39 symmetry 1
7 39 total_components 0.04
7 18 branching 0
7 18 connectivity1 1
7 18 connectivity2 0
7 18 coverage 1
7 18 effective_joints 0
7 18 length_ratio 0.5
7 18 sensors 0.333333
7 18 symmetry 0
7 18 total_components 0.02
7 21 branching 0
7 21 connectivity1 0.333
7 21 connectivity2 1
7 21 coverage 1
7 21 effective_joints 0
7 21 length_ratio 0.25
7 21 sensors 0.333333
7 21 symmetry 0
7 21 total_components 0.04
7 28 branching 0
7 28 connectivity1 1
7 28 connectivity2 0
7 28 coverage 1
7 28 effective_joints 0
7 28 length_ratio 0.333
7 28 sensors 0.5
7 28 symmetry 1
7 28 total_components 0.03
7 38 branching 0
7 38 connectivity1 0.5
7 38 connectivity2 1
7 38 coverage 1
7 38 effective_joints 0
7 38 length_ratio 0.333
7 38 sensors 0.333333
7 38 symmetry 0
7 38 total_components 0.03
7 26 branching 0
7 26 connectivity1 1
7 26 connectivity2 0
7 26 coverage 1
7 26 effective_joints 0
7 26 length_ratio 0.333
7 26 sensors 0.5
7 26 symmetry 1
7 26 total_components 0.03
7 35 branching 0
7 35 connectivity1 0.5
7 35 connectivity2 1
7 35 coverage 1
7 35 effective_joints 0
7 35 length_ratio 0.333
7 35 sensors 0.333333
7 35 symmetry 0
7 35 total_components 0.03
8 18 branching 0
8 18 connectivity1 1
8 18 connectivity2 0
8 18 coverage 1
8 18 effective_joints 0
8 18 length_ratio 0.5
8 18 sensors 0.333333
8 18 symmetry 0
8 18 total_components 0.02
8 21 branching 0
8 21 connectivity1 0.333
8 21 connectivity2 1
8 21 coverage 1
8 21 effective_joints 0
8 21 length_ratio 0.25
8 21 sensors 0.333333
8 21 symmetry 0
8 21 total_components 0.04
8 41 branching 0
8 41 connectivity1 0.167
8 41 connectivity2 1
8 41 coverage 0.4
8 41 effective_joints 1
8 41 length_ratio 0.8
8 41 sensors 0.222222
8 41 symmetry 0
8 41 total_components 0.08
8 35 branching 0
8 35 connectivity1 0.5
8 35 connectivity2 1
8 35 coverage 1
8 35 effective_joints 0
8 35 length_ratio 0.333
8 35 sensors 0.333333
8 35 symmetry 0
8 35 total_components 0.03
8 44 branching 0
8 44 connectivity1 0.5
8 44 connectivity2 1
8 44 coverage 1
8 44 effective_joints 0
8 44 length_ratio 0.333
8 44 sensors 0.333333
8 44 symmetry 0
8 44 total_components 0.03
8 43 branching 0
8 43 connectivity1 0.25
8 43 connectivity2 1
8 43 coverage 0.625
8 43 effective_joints 0
8 43 length_ratio 0.5
8 43 sensors 0.2
8 43 symmetry 0
8 43 total_components 0.05
8 26 branching 0
8 26 connectivity1 1
8 26 connectivity2 0
8 26 coverage 1
8 26 effective_joints 0
8 26 length_ratio 0.333
8 26 sensors 0.5
8 26 symmetry 1
8 26 total_components 0.03
8 42 branching 0
8 42 connectivity1 0.5
8 42 connectivity2 1
8 42 coverage 1
8 42 effective_joints 0
8 42 length_ratio 0.333
8 42 sensors 0.333333
8 42 symmetry 0
8 42 total_components 0.03
8 28 branching 0
8 28 connectivity1 1
8 28 connectivity2 0
8 28 coverage 1
8 28 effective_joints 0
8 28 length_ratio 0.333
8 28 sensors 0.5
8 28 symmetry 1
8 28 total_components 0.03
8 30 branching 0
8 30 connectivity1 0.167
8 30 connectivity2 1
8 30 coverage 0.4
8 30 effective_joints 0
8 30 length_ratio 0.8
8 30 sensors 0.4
8 30 symmetry 0
8 30 total_components 0.08
9 18 branching 0
9 18 connectivity1 1
9 18 connectivity2 0
9 18 coverage 1
9 18 effective_joints 0
9 18 length_ratio 0.5
9 18 sensors 0.333333
9 18 symmetry 0
9 18 total_components 0.02
9 44 branching 0
9 44 connectivity1 0.5
9 44 connectivity2 1
9 44 coverage 1
9 44 effective_joints 0
9 44 length_ratio 0.333
9 44 sensors 0.333333
9 44 symmetry 0
9 44 total_components 0.03
9 35 branching 0
9 35 connectivity1 0.5
9 35 connectivity2 1
9 35 coverage 1
9 35 effective_joints 0
9 35 length_ratio 0.333
9 35 sensors 0.333333
9 35 symmetry 0
9 35 total_components 0.03
9 21 branching 0
9 21 connectivity1 0.333
9 21 connectivity2 1
9 21 coverage 1
9 21 effective_joints 0
9 21 length_ratio 0.25
9 21 sensors 0.333333
9 21 symmetry 0
9 21 total_components 0.04
9 47 branching 0
9 47 connectivity1 0.25
9 47 connectivity2 1
9 47 coverage 0.5
9 47 effective_joints 0
9 47 length_ratio 0.75
9 47 sensors 0.2
9 47 symmetry 0
9 47 total_components 0.06
9 30 branching 0
9 30 connectivity1 0.167
9 30 connectivity2 1
9 30 coverage 0.4
9 30 effective_joints 0
9 30 length_ratio 0.8
9 30 sensors 0.4
9 30 symmetry 0
9 30 total_components 0.08
9 43 branching 0
9 43 connectivity1 0.25
9 43 connectivity2 1
9 43 coverage 0.625
9 43 effective_joints 0
9 43 length_ratio 0.5
9 43 sensors 0.2
9 43 symmetry 0
9 43 total_components 0.05
9 49 branching 0
9 49 connectivity1 0.5
9 49 connectivity2 1
9 49 coverage 1
9 49 effective_joints 0
9 49 length_ratio 0.333
9 49 sensors 0.333333
9 49 symmetry 0
9 49 total_components 0.03
9 41 branching 0
9 41 connectivity1 0.167
9 41 connectivity2 1
9 41 coverage 0.4
9 41 effective_joints 1
9 41 length_ratio 0.8
9 41 sensors 0.222222
9 41 symmetry 0
9 41 total_components 0.08
9 46 branching 0
9 46 connectivity1 0.5
9 46 connectivity2 1
9 46 coverage 1
9 46 effective_joints 0
9 46 length_ratio 0.333
9 46 sensors 0.333333
9 46 symmetry 0
9 46 total_components 0.03
10 53 branching 0
10 53 connectivity1 0.333
10 53 connectivity2 1
10 53 coverage 0.667
10 53 effective_joints 0
10 53 length_ratio 0.667
10 53 sensors 0.4
10 53 symmetry 0
10 53 total_components 0.04
10 46 branching 0
10 46 connectivity1 0.5
10 46 connectivity2 1
10 46 coverage 1
10 46 effective_joints 0
10 46 length_ratio 0.333
10 46 sensors 0.333333
10 46 symmetry 0
10 46 total_components 0.03
10 30 branching 0
10 30 connectivity1 0.167
10 30 connectivity2 1
10 30 coverage 0.4
10 30 effective_joints 0
10 30 length_ratio 0.8
10 30 sensors 0.4
10 30 symmetry 0
10 30 total_components 0.08
10 49 branching 0
10 49 connectivity1 0.5
10 49 connectivity2 1
10 49 coverage 1
10 49 effective_joints 0
10 49 length_ratio 0.333
10 49 sensors 0.333333
10 49 symmetry 0
10 49 total_components 0.03
10 47 branching 0
10 47 connectivity1 0.25
10 47 connectivity2 1
10 47 coverage 0.5
10 47 effective_joints 0
10 47 length_ratio 0.75
10 47 sensors 0.2
10 47 symmetry 0
10 47 total_components 0.06
10 51 branching 0
10 51 connectivity1 0.286
10 51 connectivity2 0.75
10 51 coverage 0.625
10 51 effective_joints 0.25
10 51 length_ratio 1
10 51 sensors 0.2
10 51 symmetry 0.286
10 51 total_components 0.1
10 52 branching 0
10 52 connectivity1 0.333
10 52 connectivity2 1
10 52 coverage 0.667
10 52 effective_joints 0
10 52 length_ratio 0.667
10 52 sensors 0.4
10 52 symmetry 0
10 52 total_components 0.04
10 35 branching 0
10 35 connectivity1 0.5
10 35 connectivity2 1
10 35 coverage 1
10 35 effective_joints 0
10 35 length_ratio 0.333
10 35 sensors 0.333333
10 35 symmetry 0
10 35 total_components 0.03
10 44 branching 0
10 44 connectivity1 0.5
10 44 connectivity2 1
10 44 coverage 1
10 44 effective_joints 0
10 44 length_ratio 0.333
10 44 sensors 0.333333
10 44 symmetry 0
10 44 total_components 0.03
10 41 branching 0
10 41 connectivity1 0.167
10 41 connectivity2 1
10 41 coverage 0.4
10 41 effective_joints 1
10 41 length_ratio 0.8
10 41 sensors 0.222222
10 41 symmetry 0
10 41 total_components 0.08
