generation genome measures value
2 23 length_ratio 0.286
2 23 sensors 0.111111
2 23 symmetry 0
2 23 total_components 0.09
2 15 branching 0
2 15 connectivity1 0.375
2 15 connectivity2 0.667
2 15 coverage 0.524
2 15 effective_joints 0
2 15 length_ratio 0.429
2 15 sensors 0
2 15 symmetry 0.2
2 15 total_components 0.11
2 11 branching 0
2 11 connectivity1 0.571
2 11 connectivity2 0.5
2 11 coverage 0.556
2 11 effective_joints 0
2 11 length_ratio 0.5
2 11 sensors 0.266667
2 11 symmetry 0.5
2 11 total_components 0.1
2 2 branching 0
2 2 connectivity1 0.25
2 2 connectivity2 1
2 2 coverage 0.833
2 2 effective_joints 0.5
2 2 length_ratio 0.667
2 2 sensors 0.1
2 2 symmetry 0
2 2 total_components 0.05
2 44 branching 0
2 44 connectivity1 1
2 44 connectivity2 0
2 44 coverage 1
2 44 effective_joints 0
2 44 length_ratio 0.333
2 44 sensors 0.4
2 44 symmetry 1
2 44 total_components 0.03
2 5 branching 0
2 5 connectivity1 0.2
2 5 connectivity2 0.846
2 5 coverage 0.375
2 5 effective_joints 0.286
2 5 length_ratio 0.4
2 5 sensors 0.0588235
2 5 symmetry 0.308
2 5 total_components 0.15
2 12 branching 0
2 12 connectivity1 0.1
2 12 connectivity2 0.929
2 12 coverage 0.136
2 12 effective_joints 0.143
2 12 length_ratio 0.765
2 12 sensors 0.0714286
2 12 symmetry 0
2 12 total_components 0.3
2 7 branching 0
2 7 connectivity1 0.333
2 7 connectivity2 1
2 7 coverage 1
2 7 effective_joints 0
2 7 length_ratio 0.25
2 7 sensors 0
2 7 symmetry 0
2 7 total_components 0.04
2 34 branching 0
2 34 connectivity1 0.111
2 34 connectivity2 1
2 34 coverage 0.433
2 34 effective_joints 0.333
2 34 length_ratio 0.833
2 34 sensors 0.15
2 34 symmetry 0.2
2 34 total_components 0.13
2 37 branching 0
2 37 connectivity1 0.5
2 37 connectivity2 0.75
2 37 coverage 0.6
2 37 effective_joints 0
2 37 length_ratio 0.4
2 37 sensors 0.5
2 37 symmetry 0
2 37 total_components 0.06
2 24 branching 0
2 24 connectivity1 0.2
2 24 connectivity2 1
2 24 coverage 1
2 24 effective_joints 0
2 24 length_ratio 0.143
2 24 sensors 0.142857
2 24 symmetry 0
2 24 total_components 0.07
2 19 branching 0
2 19 connectivity1 0.25
2 19 connectivity2 1
2 19 coverage 1
2 19 effective_joints 0
2 19 length_ratio 0.2
2 19 sensors 0
2 19 symmetry 0
2 19 total_components 0.05
2 22 branching 0
2 22 connectivity1 0.25
2 22 connectivity2 0.9
2 22 coverage 0.4
2 22 effective_joints 0
2 22 length_ratio 0.3
2 22 sensors 0.5
2 22 symmetry 0.182
2 22 total_components 0.12
2 26 branching 0
2 26 connectivity1 0.167
2 26 connectivity2 1
2 26 coverage 1
2 26 effective_joints 0
2 26 length_ratio 0.125
2 26 sensors 0
2 26 symmetry 0
2 26 total_components 0.08
2 13 branching 0
2 13 connectivity1 0.333
2 13 connectivity2 1
2 13 coverage 1
2 13 effective_joints 0
2 13 length_ratio 0.25
2 13 sensors 0.333333
2 13 symmetry 0
2 13 total_components 0.04
2 42 branching 0
2 42 connectivity1 0.5
2 42 connectivity2 0.667
2 42 coverage 1
2 42 effective_joints 0.5
2 42 length_ratio 0.2
2 42 sensors 0.3
2 42 symmetry 0.5
2 42 total_components 0.05
2 16 branching 0
2 16 connectivity1 0.3
2 16 connectivity2 0.692
2 16 coverage 0.536
2 16 effective_joints 0.143
2 16 length_ratio 0.571
2 16 sensors 0
2 16 symmetry 0.4
2 16 total_components 0.15
3 55 branching 0
3 55 connectivity1 0.214
3 55 connectivity2 0.842
3 55 coverage 0.233
3 55 effective_joints 0
3 55 length_ratio 0.9
3 55 sensors 0.142857
3 55 symmetry 0.211
3 55 total_components 0.21
3 47 branching 0.5
3 47 connectivity1 0.5
3 47 connectivity2 0.5
3 47 coverage 0.5
3 47 effective_joints 0.333
3 47 length_ratio 1
3 47 sensors 0.2
3 47 symmetry 0.333
3 47 total_components 0.08
3 56 branching 0
3 56 connectivity1 0.25
3 56 connectivity2 1
3 56 coverage 1
3 56 effective_joints 0
3 56 length_ratio 0.167
3 56 sensors 0.4
3 56 symmetry 0
3 56 total_components 0.06
3 44 branching 0
3 44 connectivity1 1
3 44 connectivity2 0
3 44 coverage 1
3 44 effective_joints 0
3 44 length_ratio 0.333
3 44 sensors 0.4
3 44 symmetry 1
3 44 total_components 0.03
3 34 branching 0
3 34 connectivity1 0.111
3 34 connectivity2 1
3 34 coverage 0.433
3 34 effective_joints 0.333
3 34 length_ratio 0.833
3 34 sensors 0.15
3 34 symmetry 0.2
3 34 total_components 0.13
3 57 branching 0
3 57 connectivity1 0.143
3 57 connectivity2 1
3 57 coverage 0.417
3 57 effective_joints 0.5
3 57 length_ratio 0.375
3 57 sensors 0.285714
3 57 symmetry 0
3 57 total_components 0.1
3 28 branching 0
3 28 connectivity1 0.4
3 28 connectivity2 0.615
3 28 coverage 0.375
3 28 effective_joints 0
3 28 length_ratio 0.4
3 28 sensors 0.142857
3 28 symmetry 0.308
3 28 total_components 0.15
3 52 branching 0
3 52 connectivity1 0.143
3 52 connectivity2 1
3 52 coverage 1
3 52 effective_joints 0
3 52 length_ratio 0.1
3 52 sensors 0.2
3 52 symmetry 0
3 52 total_components 0.1
3 23 branching 0
3 23 connectivity1 0.5
3 23 connectivity2 0.571
3 23 coverage 0.643
3 23 effective_joints 0
3 23 length_ratio 0.286
3 23 sensors 0.111111
3 23 symmetry 0
3 23 total_components 0.09
3 25 branching 0
3 25 connectivity1 0.333
3 25 connectivity2 0.733
3 25 coverage 0.266
3 25 effective_joints 0.25
3 25 length_ratio 1
3 25 sensors 0.1
3 25 symmetry 0.222
3 25 total_components 0.17
3 9 branching 0
3 9 connectivity1 1
3 9 connectivity2 0
3 9 coverage 1
3 9 effective_joints 0
3 9 length_ratio 0.333
3 9 sensors 0.4
3 9 symmetry 1
3 9 total_components 0.03
3 24 branching 0
3 24 connectivity1 0.2
3 24 connectivity2 1
3 24 coverage 1
3 24 effective_joints 0
3 24 length_ratio 0.143
3 24 sensors 0.142857
3 24 symmetry 0
3 24 total_components 0.07
3 48 branching 0
3 48 connectivity1 0.5
3 48 connectivity2 0.75
3 48 coverage 0.5
3 48 effective_joints 0
3 48 length_ratio 0.75
3 48 sensors 0.25
3 48 symmetry 0
3 48 total_components 0.06
3 2 branching 0
3 2 connectivity1 0.25
3 2 connectivity2 1
3 2 coverage 0.833
3 2 effective_joints 0.5
3 2 length_ratio 0.667
3 2 sensors 0.1
3 2 symmetry 0
3 2 total_components 0.05
3 11 branching 0
3 11 connectivity1 0.571
3 11 connectivity2 0.5
3 11 coverage 0.556
3 11 effective_joints 0
3 11 length_ratio 0.5
3 11 sensors 0.266667
3 11 symmetry 0.5
3 11 total_components 0.1
3 37 branching 0
3 37 connectivity1 0.5
3 37 connectivity2 0.75
3 37 coverage 0.6
3 37 effective_joints 0
3 37 length_ratio 0.4
3 37 sensors 0.5
3 37 symmetry 0
3 37 total_components 0.06
3 12 branching 0
3 12 connectivity1 0.1
3 12 connectivity2 0.929
3 12 coverage 0.136
3 12 effective_joints 0.143
3 12 length_ratio 0.765
3 12 sensors 0.0714286
3 12 symmetry 0
3 12 total_components 0.3
3 58 branching 0
3 58 connectivity1 0.5
3 58 connectivity2 0.75
3 58 coverage 1
3 58 effective_joints 0.5
3 58 length_ratio 0.167
3 58 sensors 0.222222
3 58 symmetry 0.8
3 58 total_components 0.06
3 49 branching 0
3 49 connectivity1 0.222
3 49 connectivity2 0.818
3 49 coverage 0.433
3 49 effective_joints 0.333
3 49 length_ratio 0.833
3 49 sensors 0.111111
3 49 symmetry 0.2
3 49 total_components 0.13
3 35 branching 0
3 35 connectivity1 0.5
3 35 connectivity2 0.571
3 35 coverage 0.36
3 35 effective_joints 0
3 35 length_ratio 1
3 35 sensors 0.111111
3 35 symmetry 0.5
3 35 total_components 0.09
3 14 branching 0
3 14 connectivity1 0.5
3 14 connectivity2 0.667
3 14 coverage 1
3 14 effective_joints 0.5
3 14 length_ratio 0.2
3 14 sensors 0.4
3 14 symmetry 0.5
3 14 total_components 0.05
3 22 branching 0
3 22 connectivity1 0.25
3 22 connectivity2 0.9
3 22 coverage 0.4
3 22 effective_joints 0
3 22 length_ratio 0.3
3 22 sensors 0.5
3 22 symmetry 0.182
3 22 total_components 0.12
3 5 branching 0
3 5 connectivity1 0.2
3 5 connectivity2 0.846
3 5 coverage 0.375
3 5 effective_joints 0.286
3 5 length_ratio 0.4
3 5 sensors 0.0588235
3 5 symmetry 0.308
3 5 total_components 0.15
3 3 branching 0
3 3 connectivity1 0.75
3 3 connectivity2 0
3 3 coverage 0.625
3 3 effective_joints 0
3 3 length_ratio 0.5
3 3 sensors 0.333333
3 3 symmetry 0.5
3 3 total_components 0.05
3 30 branching 0
3 30 connectivity1 1
3 30 connectivity2 0
3 30 coverage 0.75
3 30 effective_joints 0
3 30 length_ratio 1
3 30 sensors 0.4
3 30 symmetry 0
3 30 total_components 0.03
3 1 branching 0
3 1 connectivity1 0.25
3 1 connectivity2 1
3 1 coverage 0.625
3 1 effective_joints 0
3 1 length_ratio 0.5
3 1 sensors 0.375
3 1 symmetry 0
3 1 total_components 0.05
3 50 branching 0
3 50 connectivity1 0.5
3 50 connectivity2 0.667
3 50 coverage 1
3 50 effective_joints 0
3 50 length_ratio 0.2
3 50 sensors 0
3 50 symmetry 0.5
3 50 total_components 0.05
3 54 branching 0
3 54 connectivity1 1
3 54 connectivity2 0
3 54 coverage 1
3 54 effective_joints 0
3 54 length_ratio 0.333
3 54 sensors 0.4
3 54 symmetry 1
3 54 total_components 0.03
3 45 branching 0.25
3 45 connectivity1 0.4
3 45 connectivity2 0.583
3 45 coverage 0.389
3 45 effective_joints 0.167
3 45 length_ratio 1
3 45 sensors 0.125
3 45 symmetry 0.4
3 45 total_components 0.14
3 51 branching 0
3 51 connectivity1 0.6
3 51 connectivity2 0.4
3 51 coverage 0.438
3 51 effective_joints 0
3 51 length_ratio 1
3 51 sensors 0.307692
3 51 symmetry 0.333
3 51 total_components 0.07
4 34 branching 0
4 34 connectivity1 0.111
4 34 connectivity2 1
4 34 coverage 0.433
4 34 effective_joints 0.333
4 34 length_ratio 0.833
4 34 sensors 0.15
4 34 symmetry 0.2
4 34 total_components 0.13
4 56 branching 0
4 56 connectivity1 0.25
4 56 connectivity2 1
4 56 coverage 1
4 56 effective_joints 0
4 56 length_ratio 0.167
4 56 sensors 0.4
4 56 symmetry 0
4 56 total_components 0.06
4 49 branching 0
4 49 connectivity1 0.222
4 49 connectivity2 0.818
4 49 coverage 0.433
4 49 effective_joints 0.333
4 49 length_ratio 0.833
4 49 sensors 0.111111
4 49 symmetry 0.2
4 49 total_components 0.13
4 71 branching 0
4 71 connectivity1 1
4 71 connectivity2 0
4 71 coverage 1
4 71 effective_joints 0
4 71 length_ratio 0.5
4 71 sensors 0.5
4 71 symmetry 0
4 71 total_components 0.02
4 24 branching 0
4 24 connectivity1 0.2
4 24 connectivity2 1
4 24 coverage 1
4 24 effective_joints 0
4 24 length_ratio 0.143
4 24 sensors 0.142857
4 24 symmetry 0
4 24 total_components 0.07
4 45 branching 0.25
4 45 connectivity1 0.4
4 45 connectivity2 0.583
4 45 coverage 0.389
4 45 effective_joints 0.167
4 45 length_ratio 1
4 45 sensors 0.125
4 45 symmetry 0.4
4 45 total_components 0.14
4 12 branching 0
4 12 connectivity1 0.1
4 12 connectivity2 0.929
4 12 coverage 0.136
4 12 effective_joints 0.143
4 12 length_ratio 0.765
4 12 sensors 0.0714286
4 12 symmetry 0
4 12 total_components 0.3
4 58 branching 0
4 58 connectivity1 0.5
4 58 connectivity2 0.75
4 58 coverage 1
4 58 effective_joints 0.5
4 58 length_ratio 0.167
4 58 sensors 0.222222
4 58 symmetry 0.8
4 58 total_components 0.06
4 44 branching 0
4 44 connectivity1 1
4 44 connectivity2 0
4 44 coverage 1
4 44 effective_joints 0
4 44 length_ratio 0.333
4 44 sensors 0.4
4 44 symmetry 1
4 44 total_components 0.03
4 25 branching 0
4 25 connectivity1 0.333
4 25 connectivity2 0.733
4 25 coverage 0.266
4 25 effective_joints 0.25
4 25 length_ratio 1
4 25 sensors 0.1
4 25 symmetry 0.222
4 25 total_components 0.17
4 57 branching 0
4 57 connectivity1 0.143
4 57 connectivity2 1
4 57 coverage 0.417
4 57 effective_joints 0.5
4 57 length_ratio 0.375
4 57 sensors 0.285714
4 57 symmetry 0
4 57 total_components 0.1
4 11 branching 0
4 11 connectivity1 0.571
4 11 connectivity2 0.5
4 11 coverage 0.556
4 11 effective_joints 0
4 11 length_ratio 0.5
4 11 sensors 0.266667
4 11 symmetry 0.5
4 11 total_components 0.1
4 30 branching 0
4 30 connectivity1 1
4 30 connectivity2 0
4 30 coverage 0.75
4 30 effective_joints 0
4 30 length_ratio 1
4 30 sensors 0.4
4 30 symmetry 0
4 30 total_components 0.03
4 9 branching 0
4 9 connectivity1 1
4 9 connectivity2 0
4 9 coverage 1
4 9 effective_joints 0
4 9 length_ratio 0.333
4 9 sensors 0.4
4 9 symmetry 1
4 9 total_components 0.03
4 5 branching 0
4 5 connectivity1 0.2
4 5 connectivity2 0.846
4 5 coverage 0.375
4 5 effective_joints 0.286
4 5 length_ratio 0.4
4 5 sensors 0.0588235
4 5 symmetry 0.308
4 5 total_components 0.15
4 2 branching 0
4 2 connectivity1 0.25
4 2 connectivity2 1
4 2 coverage 0.833
4 2 effective_joints 0.5
4 2 length_ratio 0.667
4 2 sensors 0.1
4 2 symmetry 0
4 2 total_components 0.05
4 35 branching 0
4 35 connectivity1 0.5
4 35 connectivity2 0.571
4 35 coverage 0.36
4 35 effective_joints 0
4 35 length_ratio 1
4 35 sensors 0.111111
4 35 symmetry 0.5
4 35 total_components 0.09
4 55 branching 0
4 55 connectivity1 0.214
4 55 connectivity2 0.842
4 55 coverage 0.233
4 55 effective_joints 0
4 55 length_ratio 0.9
4 55 sensors 0.142857
4 55 symmetry 0.211
4 55 total_components 0.21
4 66 branching 0
4 66 connectivity1 1
4 66 connectivity2 0
4 66 coverage 1
4 66 effective_joints 0
4 66 length_ratio 0.333
4 66 sensors 0.2
4 66 symmetry 1
4 66 total_components 0.03
4 60 branching 0
4 60 connectivity1 1
4 60 connectivity2 0
4 60 coverage 1
4 60 effective_joints 0
4 60 length_ratio 0.333
4 60 sensors 0.4
4 60 symmetry 1
4 60 total_components 0.03
4 37 branching 0
4 37 connectivity1 0.5
4 37 connectivity2 0.75
4 37 coverage 0.6
4 37 effective_joints 0
4 37 length_ratio 0.4
4 37 sensors 0.5
4 37 symmetry 0
4 37 total_components 0.06
4 47 branching 0.5
4 47 connectivity1 0.5
4 47 connectivity2 0.5
4 47 coverage 0.5
4 47 effective_joints 0.333
4 47 length_ratio 1
4 47 sensors 0.2
4 47 symmetry 0.333
4 47 total_components 0.08
4 14 branching 0
4 14 connectivity1 0.5
4 14 connectivity2 0.667
4 14 coverage 1
4 14 effective_joints 0.5
4 14 length_ratio 0.2
4 14 sensors 0.4
4 14 symmetry 0.5
4 14 total_components 0.05
4 28 branching 0
4 28 connectivity1 0.4
4 28 connectivity2 0.615
4 28 coverage 0.375
4 28 effective_joints 0
4 28 length_ratio 0.4
4 28 sensors 0.142857
4 28 symmetry 0.308
4 28 total_components 0.15
4 74 branching 0
4 74 connectivity1 0.333
4 74 connectivity2 0.714
4 74 coverage 0.643
4 74 effective_joints 0.25
4 74 length_ratio 0.286
4 74 sensors 0.166667
4 74 symmetry 0
4 74 total_components 0.09
4 62 branching 0
4 62 connectivity1 1
4 62 connectivity2 0
4 62 coverage 0.667
4 62 effective_joints 0
4 62 length_ratio 0.667
4 62 sensors 0.75
4 62 symmetry 1
4 62 total_components 0.04
4 23 branching 0
4 23 connectivity1 0.5
4 23 connectivity2 0.571
4 23 coverage 0.643
4 23 effective_joints 0
4 23 length_ratio 0.286
4 23 sensors 0.111111
4 23 symmetry 0
4 23 total_components 0.09
4 61 branching 0
4 61 connectivity1 0.2
4 61 connectivity2 0.833
4 61 coverage 0.467
4 61 effective_joints 0.167
4 61 length_ratio 0.833
4 61 sensors 0
4 61 symmetry 0.167
4 61 total_components 0.14
4 3 branching 0
4 3 connectivity1 0.75
4 3 connectivity2 0
4 3 coverage 0.625
4 3 effective_joints 0
4 3 length_ratio 0.5
4 3 sensors 0.333333
4 3 symmetry 0.5
4 3 total_components 0.05
4 68 branching 0
4 68 connectivity1 1
4 68 connectivity2 0
4 68 coverage 1
4 68 effective_joints 0
4 68 length_ratio 0.333
4 68 sensors 0.6
4 68 symmetry 1
4 68 total_components 0.03
5 55 branching 0
5 55 connectivity1 0.214
5 55 connectivity2 0.842
5 55 coverage 0.233
5 55 effective_joints 0
5 55 length_ratio 0.9
5 55 sensors 0.142857
5 55 symmetry 0.211
5 55 total_components 0.21
5 23 branching 0
5 23 connectivity1 0.5
5 23 connectivity2 0.571
5 23 coverage 0.643
5 23 effective_joints 0
5 23 length_ratio 0.286
5 23 sensors 0.111111
5 23 symmetry 0
5 23 total_components 0.09
5 28 branching 0
5 28 connectivity1 0.4
5 28 connectivity2 0.615
5 28 coverage 0.375
5 28 effective_joints 0
5 28 length_ratio 0.4
5 28 sensors 0.142857
5 28 symmetry 0.308
5 28 total_components 0.15
5 60 branching 0
5 60 connectivity1 1
5 60 connectivity2 0
5 60 coverage 1
5 60 effective_joints 0
5 60 length_ratio 0.333
5 60 sensors 0.4
5 60 symmetry 1
5 60 total_components 0.03
5 84 branching 0
5 84 connectivity1 0.333
5 84 connectivity2 1
5 84 coverage 1
5 84 effective_joints 1
5 84 length_ratio 0.25
5 84 sensors 0.125
5 84 symmetry 0
5 84 total_components 0.04
5 44 branching 0
5 44 connectivity1 1
5 44 connectivity2 0
5 44 coverage 1
5 44 effective_joints 0
5 44 length_ratio 0.333
5 44 sensors 0.4
5 44 symmetry 1
5 44 total_components 0.03
5 37 branching 0
5 37 connectivity1 0.5
5 37 connectivity2 0.75
5 37 coverage 0.6
5 37 effective_joints 0
5 37 length_ratio 0.4
5 37 sensors 0.5
5 37 symmetry 0
5 37 total_components 0.06
5 24 branching 0
5 24 connectivity1 0.2
5 24 connectivity2 1
5 24 coverage 1
5 24 effective_joints 0
5 24 length_ratio 0.143
5 24 sensors 0.142857
5 24 symmetry 0
5 24 total_components 0.07
5 83 branching 0
5 83 connectivity1 0.75
5 83 connectivity2 0.5
5 83 coverage 1
5 83 effective_joints 0
5 83 length_ratio 0.667
5 83 sensors 0.4
5 83 symmetry 1
5 83 total_components 0.06
5 34 branching 0
5 34 connectivity1 0.111
5 34 connectivity2 1
5 34 coverage 0.433
5 34 effective_joints 0.333
5 34 length_ratio 0.833
5 34 sensors 0.15
5 34 symmetry 0.2
5 34 total_components 0.13
5 79 branching 0
5 79 connectivity1 0.5
5 79 connectivity2 1
5 79 coverage 1
5 79 effective_joints 1
5 79 length_ratio 0.333
5 79 sensors 0.333333
5 79 symmetry 0
5 79 total_components 0.03
5 80 branching 0
5 80 connectivity1 0.333
5 80 connectivity2 0.714
5 80 coverage 0.6
5 80 effective_joints 0.5
5 80 length_ratio 0.6
5 80 sensors 0.25
5 80 symmetry 0
5 80 total_components 0.09
5 66 branching 0
5 66 connectivity1 1
5 66 connectivity2 0
5 66 coverage 1
5 66 effective_joints 0
5 66 length_ratio 0.333
5 66 sensors 0.2
5 66 symmetry 1
5 66 total_components 0.03
5 5 branching 0
5 5 connectivity1 0.2
5 5 connectivity2 0.846
5 5 coverage 0.375
5 5 effective_joints 0.286
5 5 length_ratio 0.4
5 5 sensors 0.0588235
5 5 symmetry 0.308
5 5 total_components 0.15
5 30 branching 0
5 30 connectivity1 1
5 30 connectivity2 0
5 30 coverage 0.75
5 30 effective_joints 0
5 30 length_ratio 1
5 30 sensors 0.4
5 30 symmetry 0
5 30 total_components 0.03
5 12 branching 0
5 12 connectivity1 0.1
5 12 connectivity2 0.929
5 12 coverage 0.136
5 12 effective_joints 0.143
5 12 length_ratio 0.765
5 12 sensors 0.0714286
5 12 symmetry 0
5 12 total_components 0.3
5 2 branching 0
5 2 connectivity1 0.25
5 2 connectivity2 1
5 2 coverage 0.833
5 2 effective_joints 0.5
5 2 length_ratio 0.667
5 2 sensors 0.1
5 2 symmetry 0
5 2 total_components 0.05
5 56 branching 0
5 56 connectivity1 0.25
5 56 connectivity2 1
5 56 coverage 1
5 56 effective_joints 0
5 56 length_ratio 0.167
5 56 sensors 0.4
5 56 symmetry 0
5 56 total_components 0.06
5 76 branching 0
5 76 connectivity1 0
5 76 connectivity2 0
5 76 coverage 1
5 76 effective_joints 0
5 76 length_ratio 1
5 76 sensors 0.5
5 76 symmetry 0
5 76 total_components 0.01
5 68 branching 0
5 68 connectivity1 1
5 68 connectivity2 0
5 68 coverage 1
5 68 effective_joints 0
5 68 length_ratio 0.333
5 68 sensors 0.6
5 68 symmetry 1
5 68 total_components 0.03
5 3 branching 0
5 3 connectivity1 0.75
5 3 connectivity2 0
5 3 coverage 0.625
5 3 effective_joints 0
5 3 length_ratio 0.5
5 3 sensors 0.333333
5 3 symmetry 0.5
5 3 total_components 0.05
5 11 branching 0
5 11 connectivity1 0.571
5 11 connectivity2 0.5
5 11 coverage 0.556
5 11 effective_joints 0
5 11 length_ratio 0.5
5 11 sensors 0.266667
5 11 symmetry 0.5
5 11 total_components 0.1
5 9 branching 0
5 9 connectivity1 1
5 9 connectivity2 0
5 9 coverage 1
5 9 effective_joints 0
5 9 length_ratio 0.333
5 9 sensors 0.4
5 9 symmetry 1
5 9 total_components 0.03
5 35 branching 0
5 35 connectivity1 0.5
5 35 connectivity2 0.571
5 35 coverage 0.36
5 35 effective_joints 0
5 35 length_ratio 1
5 35 sensors 0.111111
5 35 symmetry 0.5
5 35 total_components 0.09
5 58 branching 0
5 58 connectivity1 0.5
5 58 connectivity2 0.75
5 58 coverage 1
5 58 effective_joints 0.5
5 58 length_ratio 0.167
5 58 sensors 0.222222
5 58 symmetry 0.8
5 58 total_components 0.06
5 45 branching 0.25
5 45 connectivity1 0.4
5 45 connectivity2 0.583
5 45 coverage 0.389
5 45 effective_joints 0.167
5 45 length_ratio 1
5 45 sensors 0.125
5 45 symmetry 0.4
5 45 total_components 0.14
5 61 branching 0
5 61 connectivity1 0.2
5 61 connectivity2 0.833
5 61 coverage 0.467
5 61 effective_joints 0.167
5 61 length_ratio 0.833
5 61 sensors 0
5 61 symmetry 0.167
5 61 total_components 0.14
5 47 branching 0.5
5 47 connectivity1 0.5
5 47 connectivity2 0.5
5 47 coverage 0.5
5 47 effective_joints 0.333
5 47 length_ratio 1
5 47 sensors 0.2
5 47 symmetry 0.333
5 47 total_components 0.08
5 25 branching 0
5 25 connectivity1 0.333
5 25 connectivity2 0.733
5 25 coverage 0.266
5 25 effective_joints 0.25
5 25 length_ratio 1
5 25 sensors 0.1
5 25 symmetry 0.222
5 25 total_components 0.17
5 85 branching 0
5 85 connectivity1 0.5
5 85 connectivity2 1
5 85 coverage 1
5 85 effective_joints 0
5 85 length_ratio 0.333
5 85 sensors 0.333333
5 85 symmetry 0
5 85 total_components 0.03
6 25 branching 0
6 25 connectivity1 0.333
6 25 connectivity2 0.733
6 25 coverage 0.266
6 25 effective_joints 0.25
6 25 length_ratio 1
6 25 sensors 0.1
6 25 symmetry 0.222
6 25 total_components 0.17
6 101 branching 0
6 101 connectivity1 0.667
6 101 connectivity2 0.5
6 101 coverage 0.667
6 101 effective_joints 0
6 101 length_ratio 0.667
6 101 sensors 0.25
6 101 symmetry 0
6 101 total_components 0.04
6 68 branching 0
6 68 connectivity1 1
6 68 connectivity2 0
6 68 coverage 1
6 68 effective_joints 0
6 68 length_ratio 0.333
6 68 sensors 0.6
6 68 symmetry 1
6 68 total_components 0.03
6 102 branching 0
6 102 connectivity1 0.5
6 102 connectivity2 0.5
6 102 coverage 0.75
6 102 effective_joints 0.5
6 102 length_ratio 0.5
6 102 sensors 0.0833333
6 102 symmetry 0
6 102 total_components 0.06
6 28 branching 0
6 28 connectivity1 0.4
6 28 connectivity2 0.615
6 28 coverage 0.375
6 28 effective_joints 0
6 28 length_ratio 0.4
6 28 sensors 0.142857
6 28 symmetry 0.308
6 28 total_components 0.15
6 44 branching 0
6 44 connectivity1 1
6 44 connectivity2 0
6 44 coverage 1
6 44 effective_joints 0
6 44 length_ratio 0.333
6 44 sensors 0.4
6 44 symmetry 1
6 44 total_components 0.03
6 2 branching 0
6 2 connectivity1 0.25
6 2 connectivity2 1
6 2 coverage 0.833
6 2 effective_joints 0.5
6 2 length_ratio 0.667
6 2 sensors 0.1
6 2 symmetry 0
6 2 total_components 0.05
6 56 branching 0
6 56 connectivity1 0.25
6 56 connectivity2 1
6 56 coverage 1
